   1.56734538       11.3161001    
   1.63936043       12.4106798    
   1.71145713       11.9934397    
   1.78347218       11.3994799    
   1.85548711       10.8611097    
   1.92750204       10.3845501    
   1.99959874       9.97194958    
   2.07161379       9.62030983    
   2.14371037       9.38199043    
   2.21572542       9.28567982    
   2.28782201       9.05410957    
   2.35983706       8.88426971    
   2.43185210       8.81857014    
  
   0.00000000       9.57927036    
   5.00000119E-02   9.60223007    
   9.99999940E-02   9.66055012    
  0.150000006       9.74197960    
  0.199999988       9.80311012    
  0.250000000       9.78757954    
  0.300000012       9.65390968    
  0.350000024       9.40880966    
  0.400000036       9.12831020    
  0.450000048       8.90489006    
  0.500000060       8.81857014    
  0.558972776       8.99332047    
  0.617804050       9.43593025    
  0.676776767       10.0223103    
  0.735749483       10.6899500    
  0.794580758       11.4057302    
  0.853553474       12.1517801    
  0.912526190       12.9191399    
  0.971357465       13.7165699    
   1.03033018       14.5140696    
   1.08930290       15.3213100    
   1.14813411       16.1067295    
   1.20710683       16.6170807    
   1.27912188       16.3096504    
   1.35113692       15.6291704    
   1.42323363       14.8588400    
   1.49524868       14.0869703    
   1.56734538       13.3430004    
   1.63936043       12.6434498    
   1.71145713       12.2937899    
   1.78347218       11.7410202    
   1.85548711       11.2050800    
   1.92750204       10.7131205    
   1.99959874       10.2824602    
   2.07161379       9.90019989    
   2.14371037       9.56910992    
   2.21572542       9.29259968    
   2.28782201       9.15952015    
   2.35983706       8.96156025    
   2.43185210       8.81857014    
  
   0.00000000       13.8634596    
   5.00000119E-02   13.9006205    
   9.99999940E-02   13.9966898    
  0.150000006       14.1012201    
  0.199999988       13.9782801    
  0.250000000       13.4118004    
  0.300000012       12.5080700    
  0.350000024       11.6309004    
  0.400000036       10.7922001    
  0.450000048       10.1486301    
  0.500000060       9.92504978    
  0.558972776       10.1090698    
  0.617804050       10.5338802    
  0.676776767       10.8655195    
  0.735749483       10.6899500    
  0.794580758       11.4057302    
  0.853553474       12.1517801    
  0.912526190       12.9191399    
  0.971357465       13.7165699    
   1.03033018       14.5140800    
   1.08930290       15.3213100    
   1.14813411       16.1067295    
   1.20710683       16.6171207    
   1.27912188       16.4349403    
   1.35113692       16.0019493    
   1.42323363       15.4650698    
   1.49524868       14.6780300    
   1.56734538       13.9155903    
   1.63936043       13.4154396    
   1.71145713       13.1499100    
   1.78347218       12.7047005    
   1.85548711       12.3472996    
   1.92750204       12.1107302    
   1.99959874       12.0149403    
   2.07161379       12.0073404    
   2.14371037       11.8934298    
   2.21572542       11.4138498    
   2.28782201       10.7036600    
   2.35983706       10.1263599    
   2.43185210       9.92504978    
  
