#
# MD1: a minimal molecular dynamics program
#
# Problema 2
#  Input sample: a6.cry
#                                (only positions read from file)
# Output sample: a6.md1
# Number of steps:    1000, time step: 0.0032, total time:      3.2000
# Number of atoms:   864
# Box size:    9.300000    9.300000    9.300000, Volume:        804.357
# Density:    1.074150 (unchanged)
# Free evolution run.
#
#  Step   Temperature     Kinetic      Potential   Total Energy    Pressure
# -----  ------------  ------------  ------------  ------------  ------------
     79      0.004323      0.006484     -7.452457     -7.445973      0.014702
     80      0.004306      0.006458     -7.452431     -7.445973      0.014886
     81      0.004330      0.006496     -7.452468     -7.445973      0.014732
     82      0.004396      0.006595     -7.452567     -7.445973      0.014245
     83      0.004502      0.006753     -7.452726     -7.445973      0.013434
     84      0.004645      0.006967     -7.452941     -7.445973      0.012323
     85      0.004821      0.007232     -7.453206     -7.445974      0.010940
     86      0.005026      0.007539     -7.453514     -7.445974      0.009321
     87      0.005254      0.007882     -7.453857     -7.445975      0.007511
     88      0.005500      0.008250     -7.454226     -7.445976      0.005557
     89      0.005756      0.008635     -7.454611     -7.445976      0.003511
     90      0.006017      0.009025     -7.455002     -7.445977      0.001427
     91      0.006274      0.009412     -7.455389     -7.445978     -0.000639
     92      0.006522      0.009784     -7.455762     -7.445978     -0.002632
     93      0.006754      0.010131     -7.456110     -7.445979     -0.004500
     94      0.006963      0.010445     -7.456424     -7.445979     -0.006193
     95      0.007145      0.010717     -7.456697     -7.445980     -0.007668
     96      0.007294      0.010941     -7.456921     -7.445980     -0.008884
     97      0.007406      0.011109     -7.457090     -7.445980     -0.009811
     98      0.007479      0.011218     -7.457199     -7.445981     -0.010424
     99      0.007510      0.011265     -7.457246     -7.445981     -0.010707
    100      0.007499      0.011248     -7.457229     -7.445981     -0.010651
    101      0.007446      0.011168     -7.457149     -7.445980     -0.010259
    102      0.007351      0.011027     -7.457007     -7.445980     -0.009539
    103      0.007218      0.010827     -7.456807     -7.445980     -0.008510
    104      0.007050      0.010574     -7.456554     -7.445980     -0.007198
    105      0.006850      0.010275     -7.456254     -7.445979     -0.005635
    106      0.006624      0.009936     -7.455915     -7.445979     -0.003861
    107      0.006378      0.009567     -7.455545     -7.445978     -0.001921
    108      0.006117      0.009175     -7.455153     -7.445977      0.000136
    109      0.005848      0.008772     -7.454749     -7.445977      0.002260
    110      0.005578      0.008367     -7.454343     -7.445976      0.004397
    111      0.005313      0.007970     -7.453946     -7.445975      0.006493
    112      0.005061      0.007591     -7.453566     -7.445975      0.008498
    113      0.004826      0.007239     -7.453214     -7.445974      0.010361
    114      0.004615      0.006923     -7.452897     -7.445974      0.012036
    115      0.004434      0.006651     -7.452624     -7.445973      0.013483
    116      0.004285      0.006428     -7.452401     -7.445973      0.014668
    117      0.004174      0.006261     -7.452234     -7.445973      0.015561
    118      0.004102      0.006152     -7.452125     -7.445973      0.016144
    119      0.004070      0.006105     -7.452078     -7.445973      0.016403
    120      0.004080      0.006121     -7.452093     -7.445973      0.016334
    121      0.004131      0.006197     -7.452170     -7.445973      0.015942
    122      0.004222      0.006332     -7.452306     -7.445973      0.015238
    123      0.004349      0.006523     -7.452496     -7.445973      0.014243
    124      0.004509      0.006763     -7.452737     -7.445974      0.012984
    125      0.004698      0.007047     -7.453022     -7.445974      0.011494
    126      0.004911      0.007367     -7.453342     -7.445975      0.009813
    127      0.005143      0.007715     -7.453690     -7.445975      0.007984
    128      0.005388      0.008082     -7.454058     -7.445976      0.006054
    129      0.005639      0.008458     -7.454435     -7.445977      0.004072
    130      0.005890      0.008835     -7.454812     -7.445977      0.002087
    131      0.006135      0.009203     -7.455181     -7.445978      0.000150
    132      0.006369      0.009553     -7.455531     -7.445978     -0.001694
    133      0.006584      0.009876     -7.455855     -7.445979     -0.003398
    134      0.006777      0.010166     -7.456145     -7.445979     -0.004923
    135      0.006943      0.010414     -7.456393     -7.445980     -0.006233
    136      0.007077      0.010616     -7.456596     -7.445980     -0.007297
    137      0.007178      0.010767     -7.456747     -7.445980     -0.008093
    138      0.007242      0.010864     -7.456844     -7.445980     -0.008604
    139      0.007270      0.010905     -7.456885     -7.445980     -0.008821
    140      0.007260      0.010890     -7.456870     -7.445980     -0.008742
    141      0.007213      0.010820     -7.456800     -7.445980     -0.008373
    142      0.007132      0.010698     -7.456677     -7.445980     -0.007728
    143      0.007018      0.010527     -7.456506     -7.445979     -0.006825
    144      0.006874      0.010312     -7.456291     -7.445979     -0.005692
    145      0.006706      0.010059     -7.456037     -7.445979     -0.004358
    146      0.006516      0.009775     -7.455753     -7.445978     -0.002860
    147      0.006311      0.009467     -7.455444     -7.445978     -0.001238
    148      0.006096      0.009143     -7.455120     -7.445977      0.000467
    149      0.005875      0.008812     -7.454789     -7.445977      0.002211
    150      0.005655      0.008482     -7.454458     -7.445976      0.003949
    151      0.005441      0.008161     -7.454137     -7.445976      0.005640
    152      0.005238      0.007857     -7.453832     -7.445975      0.007241
    153      0.005051      0.007576     -7.453551     -7.445975      0.008714
    154      0.004884      0.007326     -7.453301     -7.445974      0.010026
    155      0.004742      0.007112     -7.453087     -7.445974      0.011145
    156      0.004626      0.006940     -7.452913     -7.445974      0.012049
    157      0.004541      0.006811     -7.452785     -7.445974      0.012717
    158      0.004486      0.006729     -7.452703     -7.445974      0.013139
    159      0.004463      0.006695     -7.452669     -7.445974      0.013309
    160      0.004472      0.006709     -7.452682     -7.445974      0.013226
    161      0.004512      0.006769     -7.452742     -7.445974      0.012900
    162      0.004581      0.006872     -7.452846     -7.445974      0.012342
    163      0.004677      0.007016     -7.452990     -7.445974      0.011572
    164      0.004797      0.007195     -7.453170     -7.445975      0.010615
    165      0.004937      0.007405     -7.453380     -7.445975      0.009499
    166      0.005092      0.007639     -7.453614     -7.445975      0.008254
    167      0.005260      0.007890     -7.453866     -7.445976      0.006918
    168      0.005435      0.008153     -7.454129     -7.445976      0.005524
    169      0.005613      0.008419     -7.454396     -7.445977      0.004110
    170      0.005789      0.008683     -7.454660     -7.445977      0.002714
    171      0.005958      0.008937     -7.454915     -7.445978      0.001370
    172      0.006117      0.009175     -7.455153     -7.445978      0.000111
    173      0.006261      0.009392     -7.455370     -7.445978     -0.001033
    174      0.006388      0.009582     -7.455560     -7.445979     -0.002033
    175      0.006494      0.009741     -7.455719     -7.445979     -0.002869
    176      0.006577      0.009866     -7.455844     -7.445979     -0.003523
    177      0.006636      0.009954     -7.455933     -7.445979     -0.003982
    178      0.006670      0.010004     -7.455983     -7.445979     -0.004239
    179      0.006678      0.010016     -7.455995     -7.445979     -0.004292
    180      0.006661      0.009991     -7.455970     -7.445979     -0.004145
    181      0.006620      0.009930     -7.455908     -7.445979     -0.003807
    182      0.006557      0.009835     -7.455814     -7.445978     -0.003292
    183      0.006474      0.009710     -7.455689     -7.445978     -0.002618
    184      0.006373      0.009560     -7.455538     -7.445978     -0.001807
    185      0.006259      0.009388     -7.455366     -7.445978     -0.000883
    186      0.006134      0.009201     -7.455178     -7.445977      0.000126
    187      0.006002      0.009003     -7.454980     -7.445977      0.001190
    188      0.005867      0.008800     -7.454776     -7.445977      0.002279
    189      0.005732      0.008598     -7.454574     -7.445976      0.003363
    190      0.005602      0.008402     -7.454378     -7.445976      0.004412
    191      0.005479      0.008219     -7.454194     -7.445976      0.005399
    192      0.005368      0.008051     -7.454027     -7.445975      0.006297
    193      0.005270      0.007905     -7.453880     -7.445975      0.007084
    194      0.005189      0.007783     -7.453758     -7.445975      0.007740
    195      0.005126      0.007689     -7.453664     -7.445975      0.008248
    196      0.005083      0.007624     -7.453599     -7.445975      0.008599
    197      0.005061      0.007591     -7.453566     -7.445975      0.008784
    198      0.005059      0.007589     -7.453564     -7.445975      0.008801
    199      0.005079      0.007618     -7.453593     -7.445975      0.008653
    200      0.005118      0.007677     -7.453651     -7.445975      0.008346
    201      0.005175      0.007763     -7.453738     -7.445975      0.007891
    202      0.005250      0.007874     -7.453850     -7.445975      0.007302
    203      0.005338      0.008007     -7.453983     -7.445975      0.006598
    204      0.005439      0.008158     -7.454134     -7.445976      0.005798
    205      0.005548      0.008322     -7.454298     -7.445976      0.004928
    206      0.005663      0.008494     -7.454471     -7.445976      0.004010
    207      0.005781      0.008671     -7.454647     -7.445977      0.003071
    208      0.005897      0.008846     -7.454823     -7.445977      0.002136
    209      0.006010      0.009016     -7.454993     -7.445977      0.001230
    210      0.006116      0.009175     -7.455152     -7.445978      0.000379
    211      0.006213      0.009319     -7.455297     -7.445978     -0.000397
    212      0.006297      0.009445     -7.455423     -7.445978     -0.001076
    213      0.006367      0.009550     -7.455528     -7.445978     -0.001642
    214      0.006420      0.009630     -7.455609     -7.445978     -0.002081
    215      0.006456      0.009685     -7.455663     -7.445978     -0.002382
    216      0.006474      0.009711     -7.455690     -7.445978     -0.002538
    217      0.006474      0.009710     -7.455689     -7.445978     -0.002547
    218      0.006454      0.009682     -7.455660     -7.445978     -0.002410
    219      0.006417      0.009626     -7.455604     -7.445978     -0.002132
    220      0.006364      0.009546     -7.455524     -7.445978     -0.001721
    221      0.006295      0.009442     -7.455420     -7.445978     -0.001190
    222      0.006213      0.009319     -7.455297     -7.445978     -0.000552
    223      0.006119      0.009179     -7.455157     -7.445977      0.000173
    224      0.006018      0.009026     -7.455004     -7.445977      0.000967
    225      0.005910      0.008865     -7.454842     -7.445977      0.001808
    226      0.005799      0.008699     -7.454675     -7.445977      0.002675
    227      0.005688      0.008532     -7.454508     -7.445976      0.003545
    228      0.005579      0.008369     -7.454345     -7.445976      0.004395
    229      0.005476      0.008214     -7.454190     -7.445976      0.005204
    230      0.005381      0.008071     -7.454047     -7.445976      0.005953
    231      0.005295      0.007943     -7.453918     -7.445975      0.006622
    232      0.005222      0.007833     -7.453808     -7.445975      0.007197
    233      0.005163      0.007744     -7.453719     -7.445975      0.007663
    234      0.005119      0.007678     -7.453653     -7.445975      0.008012
    235      0.005090      0.007635     -7.453610     -7.445975      0.008235
    236      0.005078      0.007618     -7.453593     -7.445975      0.008329
    237      0.005083      0.007625     -7.453600     -7.445975      0.008295
    238      0.005104      0.007656     -7.453631     -7.445975      0.008136
    239      0.005140      0.007709     -7.453685     -7.445975      0.007858
    240      0.005190      0.007784     -7.453760     -7.445975      0.007470
    241      0.005252      0.007878     -7.453853     -7.445976      0.006985
    242      0.005325      0.007987     -7.453963     -7.445976      0.006418
    243      0.005406      0.008109     -7.454085     -7.445976      0.005784
    244      0.005494      0.008241     -7.454217     -7.445976      0.005101
    245      0.005585      0.008378     -7.454355     -7.445976      0.004389
    246      0.005678      0.008518     -7.454494     -7.445977      0.003666
    247      0.005770      0.008656     -7.454633     -7.445977      0.002950
    248      0.005859      0.008789     -7.454766     -7.445977      0.002261
    249      0.005942      0.008913     -7.454891     -7.445977      0.001616
    250      0.006018      0.009027     -7.455004     -7.445977      0.001029
    251      0.006084      0.009127     -7.455104     -7.445978      0.000515
    252      0.006140      0.009210     -7.455188     -7.445978      0.000084
    253      0.006184      0.009276     -7.455254     -7.445978     -0.000254
    254      0.006215      0.009323     -7.455301     -7.445978     -0.000493
    255      0.006234      0.009350     -7.455328     -7.445978     -0.000630
    256      0.006239      0.009358     -7.455336     -7.445978     -0.000665
    257      0.006231      0.009346     -7.455324     -7.445978     -0.000600
    258      0.006211      0.009316     -7.455294     -7.445978     -0.000439
    259      0.006179      0.009269     -7.455247     -7.445978     -0.000191
    260      0.006138      0.009207     -7.455184     -7.445977      0.000136
    261      0.006088      0.009131     -7.455109     -7.445977      0.000531
    262      0.006030      0.009045     -7.455023     -7.445977      0.000980
    263      0.005968      0.008952     -7.454928     -7.445977      0.001469
    264      0.005902      0.008852     -7.454829     -7.445977      0.001985
    265      0.005834      0.008751     -7.454727     -7.445977      0.002512
    266      0.005766      0.008650     -7.454626     -7.445976      0.003037
    267      0.005701      0.008551     -7.454528     -7.445976      0.003544
    268      0.005639      0.008459     -7.454435     -7.445976      0.004021
    269      0.005583      0.008374     -7.454350     -7.445976      0.004456
    270      0.005533      0.008300     -7.454276     -7.445976      0.004839
    271      0.005491      0.008237     -7.454212     -7.445976      0.005161
    272      0.005457      0.008186     -7.454162     -7.445976      0.005416
    273      0.005433      0.008150     -7.454125     -7.445976      0.005600
    274      0.005418      0.008127     -7.454103     -7.445976      0.005710
    275      0.005413      0.008119     -7.454094     -7.445976      0.005746
    276      0.005416      0.008124     -7.454100     -7.445976      0.005710
    277      0.005429      0.008143     -7.454119     -7.445976      0.005606
    278      0.005449      0.008174     -7.454150     -7.445976      0.005439
    279      0.005477      0.008216     -7.454192     -7.445976      0.005218
    280      0.005511      0.008267     -7.454243     -7.445976      0.004950
    281      0.005550      0.008325     -7.454302     -7.445976      0.004644
    282      0.005593      0.008389     -7.454365     -7.445976      0.004313
    283      0.005638      0.008456     -7.454433     -7.445977      0.003965
    284      0.005683      0.008525     -7.454501     -7.445977      0.003611
    285      0.005729      0.008593     -7.454570     -7.445977      0.003263
    286      0.005772      0.008658     -7.454635     -7.445977      0.002929
    287      0.005813      0.008719     -7.454696     -7.445977      0.002620
    288      0.005850      0.008775     -7.454752     -7.445977      0.002342
    289      0.005882      0.008823     -7.454800     -7.445977      0.002103
    290      0.005909      0.008863     -7.454840     -7.445977      0.001908
    291      0.005930      0.008894     -7.454872     -7.445977      0.001760
    292      0.005944      0.008916     -7.454894     -7.445977      0.001661
    293      0.005953      0.008929     -7.454906     -7.445977      0.001612
    294      0.005955      0.008932     -7.454909     -7.445977      0.001612
    295      0.005951      0.008927     -7.454904     -7.445977      0.001657
    296      0.005942      0.008913     -7.454890     -7.445977      0.001743
    297      0.005928      0.008892     -7.454869     -7.445977      0.001865
    298      0.005911      0.008866     -7.454843     -7.445977      0.002017
    299      0.005890      0.008835     -7.454812     -7.445977      0.002190
    300      0.005868      0.008801     -7.454778     -7.445977      0.002377
    301      0.005844      0.008766     -7.454743     -7.445977      0.002570
    302      0.005821      0.008731     -7.454707     -7.445976      0.002760
    303      0.005798      0.008697     -7.454674     -7.445976      0.002940
    304      0.005778      0.008666     -7.454643     -7.445976      0.003101
    305      0.005760      0.008640     -7.454616     -7.445976      0.003238
    306      0.005746      0.008619     -7.454595     -7.445976      0.003344
    307      0.005736      0.008605     -7.454581     -7.445976      0.003415
    308      0.005731      0.008597     -7.454573     -7.445976      0.003447
    309      0.005731      0.008596     -7.454573     -7.445976      0.003439
    310      0.005736      0.008603     -7.454580     -7.445976      0.003390
    311      0.005745      0.008618     -7.454594     -7.445976      0.003301
    312      0.005759      0.008639     -7.454615     -7.445976      0.003176
    313      0.005777      0.008666     -7.454642     -7.445976      0.003017
    314      0.005799      0.008698     -7.454675     -7.445976      0.002830
    315      0.005823      0.008735     -7.454711     -7.445976      0.002623
    316      0.005849      0.008774     -7.454750     -7.445977      0.002401
    317      0.005876      0.008814     -7.454790     -7.445977      0.002174
    318      0.005902      0.008853     -7.454830     -7.445977      0.001950
    319      0.005927      0.008890     -7.454867     -7.445977      0.001739
    320      0.005949      0.008924     -7.454901     -7.445977      0.001548
    321      0.005968      0.008951     -7.454928     -7.445977      0.001388
    322      0.005982      0.008972     -7.454949     -7.445977      0.001265
    323      0.005990      0.008985     -7.454962     -7.445977      0.001187
    324      0.005992      0.008988     -7.454965     -7.445977      0.001160
    325      0.005987      0.008981     -7.454958     -7.445977      0.001189
    326      0.005975      0.008962     -7.454940     -7.445977      0.001277
    327      0.005955      0.008933     -7.454910     -7.445977      0.001426
    328      0.005928      0.008891     -7.454869     -7.445977      0.001636
    329      0.005893      0.008839     -7.454817     -7.445977      0.001905
    330      0.005851      0.008777     -7.454754     -7.445977      0.002230
    331      0.005803      0.008705     -7.454682     -7.445977      0.002604
    332      0.005750      0.008625     -7.454602     -7.445977      0.003023
    333      0.005692      0.008538     -7.454515     -7.445977      0.003476
    334      0.005631      0.008447     -7.454423     -7.445977      0.003954
    335      0.005568      0.008353     -7.454329     -7.445977      0.004447
    336      0.005505      0.008258     -7.454234     -7.445976      0.004944
    337      0.005443      0.008165     -7.454141     -7.445976      0.005431
    338      0.005384      0.008076     -7.454052     -7.445976      0.005898
    339      0.005328      0.007993     -7.453969     -7.445976      0.006332
    340      0.005279      0.007918     -7.453894     -7.445976      0.006721
    341      0.005236      0.007854     -7.453830     -7.445976      0.007054
    342      0.005202      0.007803     -7.453779     -7.445976      0.007322
    343      0.005177      0.007766     -7.453741     -7.445976      0.007516
    344      0.005162      0.007744     -7.453719     -7.445976      0.007630
    345      0.005159      0.007738     -7.453714     -7.445976      0.007657
    346      0.005166      0.007749     -7.453725     -7.445976      0.007595
    347      0.005186      0.007778     -7.453754     -7.445976      0.007442
    348      0.005216      0.007824     -7.453800     -7.445976      0.007199
    349      0.005258      0.007887     -7.453863     -7.445976      0.006869
    350      0.005311      0.007966     -7.453941     -7.445976      0.006457
    351      0.005373      0.008059     -7.454035     -7.445976      0.005969
    352      0.005443      0.008165     -7.454141     -7.445976      0.005415
    353      0.005521      0.008282     -7.454258     -7.445976      0.004805
    354      0.005605      0.008408     -7.454384     -7.445976      0.004150
    355      0.005693      0.008540     -7.454516     -7.445976      0.003465
    356      0.005784      0.008676     -7.454652     -7.445977      0.002761
    357      0.005875      0.008812     -7.454789     -7.445977      0.002055
    358      0.005965      0.008947     -7.454924     -7.445977      0.001360
    359      0.006052      0.009078     -7.455055     -7.445977      0.000692
    360      0.006134      0.009200     -7.455178     -7.445977      0.000063
    361      0.006209      0.009313     -7.455291     -7.445977     -0.000511
    362      0.006276      0.009414     -7.455392     -7.445977     -0.001018
    363      0.006334      0.009500     -7.455478     -7.445978     -0.001449
    364      0.006380      0.009570     -7.455548     -7.445978     -0.001793
